negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.5	0.0	0.0	0.5	0.0	2.5	"#happy #mothers #day #thank #you #second #family #redcross by rayanraad 
"
0.1111111111111111	0.0	0.3333333333333333	0.2222222222222222	0.0	1.0	"Delicious Moist Chocolate Tarte #food #cake #chocolate #love #happy #choco #dessert #yummie #tarte 
"
0.058823529411764705	0.0	0.0	0.058823529411764705	0.0	0.35294117647058826	"new blog post: advice to my teenage self | link in bio #blogger #lifestyle #advice #blogpost #fashion #happy 
"
0.1	0.0	0.1	0.1	0.0	0.8	"RT @MichelleMagist6: ""@iamAndalioLoisa @iamjoshuagarcia #Blessed #Happy #ProudFan  LOISAandJOSHUA ForSPOTTED""
"
0.125	0.0	0.125	0.125	0.0	1.0	"Finally done with this physiology test and I feel happy for a little while #happy #happinessis #college
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.5454545454545454	"#lovely #baby #traveling #smile #happy #angel  
"
0.08333333333333333	0.0	0.25	0.0	0.0	0.4166666666666667	"Pernand-Vergelesses trop beau. My beautiful little village #happy #bourgogne #cotedor @ Domaine 
"
0.2727272727272727	0.18181818181818182	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.7272727272727273	"Amooo  #deus #music #me #instagram #instagood #sky #lol #love #go #good #happy #party 
"
0.0	0.0	0.07692307692307693	0.0	0.0	0.6153846153846154	"Today: #happy #wearhappy #behappy #outfit #im_outfit #mammeallamoda #fashionmom #womoms 
"
0.2	0.2	0.4	0.0	0.0	1.0	" #spring #happy #university #lovespring #today #manzaras #yeter @ Kaykhane 
"
0.0	0.0	0.0	0.0	0.0	3.0	"Dejar al tiempo a su momento  #love #happy #miami #life #maslocaqueunacabra #music #dreams 
"
0.0	0.0	0.2	0.0	0.1	1.1	"#love #happy 
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.5833333333333334	"#gilifilms #wedding #weddingring #marriage #rings #videographer #video #happy #love 
"
0.36363636363636365	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.8181818181818182	"Real #women, Real #results, Real #lips, Real #quick, Real #happy, Real #confidence, Real #best around, #Elle'Aura  
"
0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.36363636363636365	"My beautiful wife and our son, Duke! #family #love #greatdane #happy #animal #beautiful 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"My happy lil girl! I love her! #Princess #happy #snowbell #dog 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Filed under #CountYourBlessings I just began to learn #German and my replacement teacher for the afternoon is German. We conversed. #happy
"
0.36363636363636365	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.45454545454545453	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: ulugbekrahmatullaev  #uzb #uzbek #happy 
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.6666666666666667	"Book The Camera Girl   #California #LA #Living #shooter #photography #blessed #happy #work 
"
0.4	0.2	0.2	0.2	0.0	1.2	"#Happy 10th Birthday to  @twitter you may keep on inspiring us, to keep twitting with our valuable thoughts, for the betterment of Society!!
"
0.16666666666666666	0.0	0.16666666666666666	0.08333333333333333	0.0	0.4166666666666667	"RT @ElizabethJSays: Signs of spring everywhere.  #happy #Nashville 
"
0.0	0.0	0.07692307692307693	0.07692307692307693	0.0	0.3076923076923077	" #me #happy 
"
0.0	0.0	0.1111111111111111	0.0	0.0	1.0	"Fuck ...!  #instalike #instamoment #instaboy #insgood #likeforlike #like4like #lips #hair #happy 
"
0.2222222222222222	0.0	0.1111111111111111	0.2222222222222222	0.0	0.6666666666666666	"RT @Parpiglia: Si avvicina la #pasqua #radio #live @rtl1025 nicolettartl gi entrata in clima #happy #easter 
"
0.2	0.0	0.0	0.2	0.0	1.0	" #love  #happy #instamood #cute #igers #picoftheday #girl #guy #beautiful #fashion #follow 
"
0.25	0.0	0.0	0.25	0.0	0.75	"RT @Marililma: Estrenando nuevo corte de pelo #selfie #momtobe #wife #happy @ Barcelona, Spain 
"
0.0	0.0	0.3	0.0	0.0	1.2	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.25	0.0	0.0	0.25	0.0	0.75	"Peg #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.1	0.0	0.1	0.1	0.0	1.2	"RT @HauteDerriere: I cant think of any better representation of beauty than someone who is unafraid to be herself. ~ Emma Stone #love #wom
"
0.4	0.0	0.0	0.4	0.0	1.2	"Day 9 #happy #happiness #20daysofhappy #LoveTwitter  
"
0.07142857142857142	0.0	0.14285714285714285	0.07142857142857142	0.0	0.8571428571428571	"""@iamAndalioLoisa @iamjoshuagarcia #Blessed #Happy #ProudFan  LOISAandJOSHUA ForSPOTTED""
"
0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.5454545454545454	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: ziyodaqobilova  #uzb #uzbek #happy 
"
0.0	0.0	0.0	0.0	0.0	3.0	"A new innovative accessory for your Apple Watch is awaiting arrival.Don't miss this great product from @Mobile_Toyz #happy #newtech #gadget
"
0.14285714285714285	0.07142857142857142	0.0	0.07142857142857142	0.0	0.2857142857142857	"Before you.... #Paradise #feelpretty #beauty #Medspa #integrativemedicine #wellness #happy #beautiful #facials... 
"
0.0	0.125	0.0	0.0	0.0	0.625	"#instagram #happy #blonde #hair #yesmakeup @ zmir - Hatay Askeri Hastanesi 
"
0.42857142857142855	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	1.4285714285714286	"RT @oliv_23MOn:     . #tattoo #tatoogirl #tatouage #tatoos #love #loveit #happygirl #happy #girl #girlswithtatto 
"
0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.5714285714285714	"Minions!  #minions #happy #birthday #cake #sweet #fun #colors 
"
0.0	0.0	0.0	0.13333333333333333	0.0	0.2	"Organic, energetic and inspirational Music Track!  #royaltyfreemusic #backgroundmusic #musicforvideo #positive #happy
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Minions!  #minions #happy #birthday #cake #sweet #fun #colors 
"
0.4	0.0	0.3	0.4	0.1	1.1	"Nuvole Bianche #instalike #love #instagood #cute #ootd #photooftheday #happy #tag4likes 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"RT @RomTaillandier: #Family #Love #sunday #twodads #happy 
"
0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.5833333333333334	"#beautiful #bf #boy #boyfriend  #cute #forever #gf #girl #girlfriend #happy #instagood #kiss #kisses #love #me 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.9090909090909091	"Desayuno con la promo  #CumpledeBrisaYMica #promo16 #girls #smiles #fashion #likes #happy 
"
0.2	0.0	0.1	0.1	0.0	0.6	"RT @natebuzz: #Happy 
"
0.0	0.0	0.1	0.0	0.0	0.7	"Bakalm bu sefer ne renk olacak sol yanm  #hairdye #colorful #suprise #happy @ Art sa 
"
0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	1.0	"Salarmmmmm  #hair #brownhair #happy  Kskanmayn bi gn sizinde 
"
0.0	0.0	0.5	0.0	0.0	0.75	"'Happiness equals emotional intelligence' @KateAllatt   #unlockinghappiness #happy #happiness 
"
0.0	0.0	0.0	0.0	0.0	1.0	"We got hot sauce in our bags, #SWAG * #inshot #cute #summer #blur #sun #happy #fun #hair #hot 
"
0.5	0.125	0.125	0.5	0.125	0.875	"Beach day #beach #day #today #sea #sand #sun #blue #sky #paddle #hippie #girls #happy #days 
"
0.25	0.0	0.25	0.25	0.0	1.25	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	0.375	"#boom #kiss #funny #I #am  #so  #happy #today #love #day #followme #follow #me #pleasefollow 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	1.0	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Con mi mami y Lorena   #me #she #mother #she #Lorena #selfie #smile #happy @ Alfredo Caf &amp; Copas 
"
0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.36363636363636365	"I think this looks like a #happy #cake thank you Anne Heap #pinkcakebox New Jersey for your 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Olivia and I goofing around  #kids #children #love #adorable  #model #daughter #happy 
"
0.25	0.125	0.375	0.125	0.0	1.5	"RT @squire_meg: So me and creeky brought 50 kinder hippos between us today #kinder #happy hippos
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"Best #Homeopathic Remedies For #Anxiety !! -   #AltWaysToHeal  #Healthy  #Happy  #Healing  #Peace  #Joy  #Love !!
"
0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	"#happy #nationalfragranceday! I hope your nose is enjoying some #Scentsy today (&amp; everyday)! 
"
0.0	0.0	0.0	0.0	0.16666666666666666	1.0	"RT @dominof: Friends &amp; quiet mind, happiness is available for all  #happy #harvard
"
0.2	0.2	0.4	0.0	0.0	1.0	"Beach today #ilovecornwall #sunnydays #sandberweenyourtoes #sunshine #beach #happy 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"() #autofollow #happy #instamood #beautiful
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.1111111111111111	1.2222222222222223	"Poetize our right!! #Happy human rights day &amp; #poetry day
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.5833333333333334	"When all you need is your family to be completely happy with life #happy #greatdane #love #family 
"
0.18181818181818182	0.18181818181818182	0.0	0.2727272727272727	0.0	0.6363636363636364	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.4166666666666667	"RT @Marililma: Estrenando nuevo corte de pelo #selfie #momtobe #wife #happy @ Barcelona, Spain 
"
0.0	0.0	0.2	0.0	0.0	0.8	"Home #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.4444444444444444	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.8888888888888888	"RT @Cary_Elwes: On this #internationaldayofhappiness #share what makes you #happy #happyday #happiness #unfountation #globalgoals 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"For it was not into my ear you whispered, but into my heart. It was not my lips you kissed, but my soul. Judy Garland #wedding #happy #love
"
0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.36363636363636365	"I cant think of any better representation of beauty than someone who is unafraid to be herself. ~ Emma Stone #love #women #happy
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"RT @AbinaDumee:  twitter   #happy holi all facebook friends? comedy? 
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.0	"RT @ElizabethJSays: Signs of spring everywhere.  #happy #Nashville 
"
0.3333333333333333	0.08333333333333333	0.16666666666666666	0.25	0.0	1.25	"Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel 
"
0.2	0.2	0.4	0.0	0.0	1.0	"#march #welcome #spring #good #evening #happy #mother's #day #love 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"RT @artincobretagne: La boutique est ouverte et la livraison gratuite*  #bonheur #journeedubonheur #happy  ht
"
0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.0	0.7272727272727273	"My baby.  #smile #happy #dreadhead #dreads #puppy #doggy #like4like #l4l #pit #pitbull 
"
0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.9166666666666666	"Be #happy n #healthy No person is your friend who demands your silence, or denies your right to grow.Alice Walker 
"
0.1	0.0	0.0	0.1	0.0	0.6	"RT @Micaelarevel: I just want it to be perfect #latteart #happy #morepracticeneeded 
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.0	"Who doesn't love the #sunshine and a nice warm cup of #tea? #firstdayofspring #Spring #happy
"
0.0	0.0	0.36363636363636365	0.0	0.0	0.45454545454545453	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.0	0.0	0.0	0.0	0.0	3.0	"RT @Marililma: Estrenando nuevo corte de pelo #selfie #momtobe #wife #happy @ Barcelona, Spain 
"
0.16666666666666666	0.0	0.16666666666666666	0.25	0.0	1.0	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.0	0.0	0.6	0.0	0.0	1.4	"RT @Amelie_Officiel: Mre &amp; fils  #dlire #fun #happy #Hugo 
"
0.0	0.0	0.4444444444444444	0.0	0.0	1.2222222222222223	"share the love and follow... if you like please favorite! #love #happy #motivational #success #quote #quotes 
"
0.0	0.0	0.0	0.0	0.0	1.5	"RT @ElizabethJSays: Signs of spring everywhere.  #happy #Nashville 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.5	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @mybabynursery: #MyBabyNursery #education #Learning through #fun &amp; #activities #aracbic #Islamic #english #play #happy #Friends 
"
0.1	0.0	0.1	0.1	0.0	0.6	"One week together on Supergirl, can't wait!!! #hero #flash #happy #awesome #respect #truth #real 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"My #happy spot  just some random pretties that make my heart beat chocolates lol bright   
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.6666666666666666	"RT @Amelie_Officiel: Mre &amp; fils  #dlire #fun #happy #Hugo 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.45454545454545453	"International sleep day and international happiness day back to back. #accurate #happy #sleep
"
0.2	0.1	0.1	0.0	0.0	0.9	"RT @natebuzz: #Happy 
"
0.0	0.0	0.25	0.0	0.0	1.0	"Rachel #love #cute #summer #me #like4like #girl #selfie #smile #style #beautiful #happy #follow 
"
0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.0	1.3333333333333333	"I hope you laugh all day!!!!#Happy #internationaldayofhappiness !!!! 
"
0.0	0.0	0.0	0.0	0.0	0.8181818181818182	"Haifa is #happy to find her favourite #story ""Mimi &amp; the Piano"" #internationaldayofhappiness #internationalhappyday 
"
0.0	0.0	0.0	0.0	0.0	0.75	"  #Ilyasova # #happy 
"
0.25	0.125	0.1875	0.25	0.125	0.75	"RT @2CELLOS: New York selfie! #newyork #selfie #usa #tour #happy #smile #fun #2cellos 
"
0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	0.6666666666666666	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.1875	0.0625	0.0	0.125	0.0	0.5	"ITS FINAL SPRING BREAK I AM HAPPY BECAUSE THERE IS NO SCHOOL FOR WEEK YEEEEEAAAAAA!!!!!!!!!!!!!!! #SpringBreak  #noschool #happy
"
0.2	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.0	0.8	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.0	1.4615384615384615	"Le boss #love #happy #goodmorning #friends #wlafrance #leboss #belli #leschefs #tumemanquesdeja #messangs by  
"
0.125	0.0	0.0	0.125	0.0	0.75	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: @sharofmukimov  #uzb #uzbek #happy 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"Enjoy every moment   #LiveYourDreams #Fun #Runners #Happy #TeamEcuador #Mexico #Ixtapan 
"
0.21428571428571427	0.0	0.07142857142857142	0.21428571428571427	0.0	0.7142857142857143	"In a great mood right now :D #Happy
"
0.0	0.0	0.0	0.0	0.0	0.5714285714285714	"Crazy for this guy  @alextuckerart #happy #luckygirl #couple #love
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"InstaPic by giulietta_aspritz: Home. #Positano #happy #amalficoast #travel #family #100happydays #day5 #makinghappi 
"
0.2	0.0	0.0	0.2	0.0	1.2	"InstaPic by marymilite: Spring  #instamoment  #spring #welcomespring #friends #amalficoast #sun #sea #mare #happy 
"
0.5	0.0	0.0	0.5	0.0	1.25	"#Happy Arsenal's Alex Iwobi happy to avoid loan for first-team chance: Arsenal's Alex Iwobi happy to avoid loa... 
"
0.125	0.0	0.125	0.25	0.0	1.375	"#Happy World Cup: Blinkers for Keen Ice, Chrome happy: A suggestion by jockey Ryan Moore, who rode Keen Ice to... 
"
0.14285714285714285	0.0	0.2857142857142857	0.0	0.0	0.7142857142857143	"#Happy Happy 10th Birthday, Twitter!: Twitter turns 10-years-old Monday. The social networking site's birth-cr... 
"
0.0	0.0	0.0	0.0	0.0	0.7	"#Happy Local boy Marcus Rashford sends Manchester United fans home happy: Then the happy United fans, who'd wo... 
"
0.3076923076923077	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.8461538461538461	"HAPPY MONDAY!! #cats #love #animals #nature #divine #freedom #friends #haha #happy #monday #yay 
"
0.0	0.0	0.0	0.0	0.0	1.0	"For my babies soon as they walk in the door!!!! #HAPPY 9th #Birthday #Twins!!!!  
"
0.0	0.0	0.0	0.0	0.0	3.0	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.0	0.0	0.0	0.0	0.1	1.0	"Happy bday Twitter you are 10year old !!! Tweeting is best #happy #bday #twitter #hatsoff #to #founder # tweet #happiness
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"My new Lion Ring came in!!  #lionsclub #oldhands #happy 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.375	0.125	0.0	0.25	0.0	0.75	"RT @mudasemarket: #mondaymotivation #happy #newweek #portharcourt #Cheers 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @xxdieeinexxx: Happy Weekend all  @hellosquirty @tyflos1 @Cam4_DE @coxn8r  #camily #happyweekend #kiss #cam4 #blond #happy 
"
0.25	0.08333333333333333	0.0	0.16666666666666666	0.0	0.8333333333333334	"RT @TYCASHH: Stop looking for reasons to be unhappy and think of all the reasons you have to be #happy instead.
"
0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.36363636363636365	"Great to have a Monday that doesn't feel like Monday :))#happy #maniwaskillingittoday
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.0	"Live everyday like its your birthday!! #party #happy #birthday #summer #springbreak #resort 
"
0.1	0.0	0.1	0.1	0.0	0.7	"Let's all send out some positive vibes today! #positive #local #bekind #kindness #tshirt #localbrand #nc #happy 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.5555555555555556	"#Happy Monday Cynthia  
"
0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.36363636363636365	"#happy
"
0.0	0.0	0.0	0.0	0.0	3.0	"Wassup rockers #awesome #funny #happy #bff #selfie #bffs #bestfriend #friend 
"
0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.36363636363636365	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
