#happy 10th #birthday #twitter! #anniversary #celebration #tweet #ten #yo. #happy #love #family #international #entrepreneur # world #wide	0	0.125	0.0625	0	0	0	0	0	0.0625
Simplemente Agradecida | Feliz | Enamorada   #Ocumare #LaBoca #feliz #happy #amor #boanoite #dia	0	0.0909090909091	0	0	0	0	0	0	0
@ZmZltTGVTyDumg6   "(((( I got a potatohead. ))))"  From Yuzuka  #Thanks #Happy #present	0	0.166666666667	0	0	0	0	0	0	0
@mmm54165195      ,      ,,  #happy holi#	0	0.5	0	0	0	0	0	0	0
#latergram #selfie #happy #stunnershades #lovelife	0	0.2	0	0	0	0	0	0	0
Every Journey Begins with a single step--- Happy Monday #photo #photography #selfie #happy #gym	0	0.166666666667	0	0	0	0	0	0	0
(&gt;&lt;) 100%#refollowjp #happy #picoftheday #photooftheday	0	0.2	0	0	0	0	0	0	0
{LIFE}  #smile #happy #makeup #lips #grease #love #selfie #dream #swag #me #girl #boy	0.0833333333333	0.0833333333333	0.0833333333333	0	0	0	0.0833333333333	0	0
#GoodMorning &amp; #Happy #Monday #Faith #God #Jesus #Christ #Devotion #Devotional #inspire	0	0.1	0	0	0	0	0	0	0
#One Year Down, &amp; Forever To Go.# #Happy 1st Year Of Our Friendship, enstrangledmind_div78 &amp;	0	0.1	0	0	0	0	0	0	0
Cuddles with my little man  #happy	0	0.25	0	0	0	0	0	0	0
Clienta contenta con su corte y yo feliz!!! #cortedepelo #haircut #happy #feliz #felizlunes	0	0.0833333333333	0	0	0	0	0	0	0
Today's question. Facial or no facial. #snowday #maine #facial #picoftheday #happy #early #fun #instaspring #red ...	0	0.0769230769231	0	0	0	0.0769230769231	0	0	0
Good lunch time 3.1mile run done and dusted after a few days off #sweaty #run #warm #happy	0	0.0714285714286	0	0	0	0	0	0	0
@sabtv  #wish #you #a #very #Happy #Holi #to #all #Sab_families &amp; #friends.. Enjoy&amp;lots of fun.....	0	0.125	0	0	0	0.125	0	0	0
Lmaooooo.. pa fem pale non msi pou love la kkt e li rciproque love #happy baby.	0	0.0625	0.125	0	0	0	0	0	0
When your phone becomes irrelevant because your reality is beautiful... #happy #goodmorning #bestweekend #family	0	0.111111111111	0	0.111111111111	0	0	0	0	0
I can't believe how much my life has changed in a year  #happy #memory making #2016 #is #my #year	0.1	0.1	0	0	0	0	0	0	0
Don't worry. Be #happy @happscheme #mondaymotivation	0	0.333333333333	0	0	0	0	0	0	0
#Kisses and #love for all the mothers on their day  #happy #mothersDay #iamsyrian	0	0.142857142857	0.142857142857	0	0	0	0	0.142857142857	0
#Mondays can be #happy! When you're #building your #dream. We can #help!	0	0.2	0	0	0	0	0	0	0
#Happy Going to home on the way	0	0.25	0	0	0	0	0	0	0
#happy 10th #birthday #twitter	0	0.25	0	0	0	0	0	0	0.25
Healthy body + healthy mind  #health #fitness #nutrition #mondaymotivation #motivation #healthy #body #mind #happy	0	0.0769230769231	0	0	0	0	0	0	0
Look how Happy @jasonderulo is cz #sytycd is back!! #jasonderulo #snapchat #happy	0	0.25	0	0	0	0	0	0	0
#disneysea  # #happy @  / Tokyo Disney Sea	0	0.2	0	0	0	0	0	0	0
Find #happiness by looking inside  #HappinessDay #InternationalDayOfHappiness #happy #selfesteem #inspiration	0	0.111111111111	0	0	0	0	0	0	0
Beautiful sunrise. Happy Monday Morning. #love #vegas #happy #pretty #sunrise	0	0.2	0.1	0.1	0	0	0	0	0
#happy? join in @hellohelm	0	0.5	0	0	0	0	0	0	0
It's amazing to me that the songs of mine that I don't think will do well, do well. LOL. #blessed #grateful #happy #housemusic #ilovemyjob	0	0.0833333333333	0	0	0	0	0	0	0
#Happy #Monday! #letyourawesomeshow	0	0.333333333333	0	0	0	0	0	0	0
Francine Niyonsaba winning 800m finals in Portland - 2016. Thank you for making Burundi #Proud and #happy #ProudBurundian #BeautifulBurundi	0	0.0714285714286	0	0	0	0	0	0	0
#happy #wedding	0	0.5	0	0	0	0	0	0	0
#mrmustache #says #happy #monday	0	0.25	0	0	0	0	0	0	0
Happy Birthday Pak Zul  WUATB and may your wish come true .. God Bless U  #Happy #Birthday	0	0.142857142857	0	0	0	0	0	0	0.142857142857
#Happy #mother #day #shakomako in iraqi we called mother mum , yoma we love you so much	0	0.0909090909091	0.0909090909091	0	0	0	0	0.0909090909091	0
#happy mother day	0	0.333333333333	0	0	0	0	0	0.333333333333	0
Selamat malamm #selca #beagoodgirl #nothing #happy #jalam-jalan	0	0.125	0	0	0	0	0	0	0
#miho #love #no1 #bff #outlet #happy	0	0.166666666667	0.166666666667	0	0	0	0	0	0
#smile #happy #monday #followme @dr.pia.lieb	0	0.166666666667	0	0	0	0	0.166666666667	0	0
#selfie #ironmaiden #me #collage #happy #instasize #friends #instalike #polishgirl #fun	0	0.111111111111	0	0	0	0.111111111111	0	0	0
Vamos!!! 3 ltimos das!!! #zumba #zumberas #zumbalove #zumbatime #baile #happy #dance #dancing #grease by alba0402	0	0.0666666666667	0	0	0	0	0	0	0
Hello Sunshine!  #happy #sunnyday	0	0.25	0	0	0	0	0	0	0
#disney  #land #LJK #happy #enjoy #schoolfashion @  (Tokyo Disneyland)	0	0.125	0	0	0	0	0	0	0
100    #aromacandle #candle # #bathtime #clown #happy	0	0.166666666667	0	0	0	0	0	0	0
&lt;p&gt;#DIOS #religin #EnPuertoRico #life #me #super #hope #faitcieloh #heaven #sueo #happy #love #perfect # #fried	0.0714285714286	0.0714285714286	0.0714285714286	0	0	0	0	0	0
#selfie #me #boys #cute #sweet #nice #smile #kiss #love #happy #enjoy #wow #beautiful #sky	0	0.0769230769231	0.0769230769231	0.0769230769231	0.0769230769231	0	0.0769230769231	0	0
#moon #happy #uranai #recipe	0	0.25	0	0	0	0	0	0	0
22:34 HAPPYBIRTHDAY chan 21  ( ) #G3osaka  #HAPPY	0	0.142857142857	0	0	0	0	0	0	0
Wow, this photo makes us so #happy! :)	0	0.2	0	0	0	0	0	0	0
Ari mi corazon #arianagrande #witch #ari #beauty #behappy #happy #myself #myprincess	0	0.1	0	0	0	0	0	0	0
#Happy #Norwuz! @UNESCO	0	0.5	0	0	0	0	0	0	0
#adidas #dope #selfie #hardwork #money #sun #smile #ink #facetattoo #finishboy #happy #nomercy #fidele #loyalty #li	0	0.0666666666667	0	0	0	0	0.0666666666667	0	0
We can't all #live forever? The #drug #companies won't let us... #goodread #happy #goodbook #bookclub #amreading	0	0.0909090909091	0	0	0	0	0	0	0
We can't all #live forever? The #drug #companies won't let us... #goodread #happy #goodbook #bookclub #amreading	0	0.0909090909091	0	0	0	0	0	0	0
Hulk #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Now You Can Stop Worrying So Much... Free on Amazon Prime &amp; Unlimited! #happy #IARTG	0	0.111111111111	0	0	0	0	0	0	0
I am tranquil. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Que tal amanecieron amigos ? #Happy #Monday #Radio #Live #Msica #LatinoMix #Latino #YoSoyLatino	0	0.0833333333333	0	0	0	0	0	0	0
Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
I am vivacious. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
@WDWToday ride Space Mountain and see the BEAUTIFUL PARK and parades  my favorite place on earth #Happy	0	0.0909090909091	0	0.0909090909091	0	0	0	0	0
@PatrickWeekes I know its still in the grey area, but do you think #solas will get a #happy ending, even if its not what we all thought?	0	0.0909090909091	0	0	0	0	0	0	0
I am upbeat. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
#Happy Birthday @Twitter #LoveTwitter	0	0.333333333333	0	0	0	0	0	0	0.333333333333
#competitionteam #dance #smile #friends #happy	0	0.2	0	0	0	0	0.2	0	0
Le troisieme album de @CherLloyd arrive ! #happy !	0	0.166666666667	0	0	0	0	0	0	0
Yes! Good piggies! I've finally got my iPad on the way  #brat #princess #happy @underdeskloser @womenruleonly	0	0.1	0	0	0	0	0	0	0
Coolest. Dashboard. Ever. #ComicBookGeekiness #harleyQuinn #Batman #fiat500 #dashboard #Happy	0	0.111111111111	0	0	0	0	0	0	0
Sosteria good food Oderzo #instag_app #love #instagood #photooftheday #tbt #cute #me #beautiful #happy #follow...	0	0.0769230769231	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0
Bom dia Bzios. Que tal um passeio pela Rua da Pedras? :)  #beautiful #picoftheday #follow #happy #summer...	0	0.0625	0	0.0625	0	0	0	0	0
#Babies #Happy Baby Trend Hybrid LX 3-in-1 Convertible Car Seat - Cherry  #BouncingBaby	0	0.0769230769231	0	0	0	0	0	0	0
#viviennewestwood  #  #cute #love #happy #	0	0.25	0.25	0	0.25	0	0	0	0
Have #faith in yourself! #changetheworld #empathy #happy #monday  #rawearthmedicine	0	0.166666666667	0	0	0	0	0	0	0
I am thankful for friendships.#thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
Germans surpass Brits in UN world #happiness report   #happy #UK	0	0.111111111111	0	0	0	0	0	0	0
Germans surpass Brits in UN world #happiness report   #happy #UK	0	0.111111111111	0	0	0	0	0	0	0
Spring has sprung in our kitchens this weekend. #spring #cake #happy #thesunisout	0	0.125	0	0	0	0	0	0	0
#Happy #springtime	0	0.5	0	0	0	0	0	0	0
Take care of ALL OF YOU! #emotionalfitness #happy #tonyrobbins #success #mariabrowning #happybeyondfit	0	0.125	0	0	0	0	0	0	0
So what if you don't have another #Sunday? Tell us which one of these #Sundaes make you #Happy? ;) #mondaymotivation	0	0.111111111111	0	0	0	0	0	0	0
#monday #happy #blessed #positive  #godisgood #faith #work #10 #days  #smile #morning #coffee	0	0.0833333333333	0	0	0	0	0.0833333333333	0	0
makeup      !!  #happy #holi	0	0.333333333333	0	0	0	0	0	0	0
There are so many reasons to be #happy!  #MondayMotivation	0	0.25	0	0	0	0	0	0	0
Hard work #happy #love #spring # # #AINA #thanks	0	0.142857142857	0.142857142857	0	0	0	0	0	0
#Repost @olivia_ashtonn  happy spring!   #happy #spring #goodmorning #goodvibes #mood #feels	0	0.222222222222	0	0	0	0	0	0	0
Time to work #happy	0	0.333333333333	0	0	0	0	0	0	0
Insista, persista, mas nunca desista. Um dia voc conquista.  #camaelastica #happy #sunday	0	0.0833333333333	0	0	0	0	0	0	0
Be #thankful for the little things in #life. #1964 #air #conditioning. #happy #mondaymotivation	0.111111111111	0.111111111111	0	0	0	0	0	0	0
Una excelente #semanasanta a todos! #happy #Easter #efmoment	0	0.142857142857	0	0	0	0	0	0	0
{MOOD} #life #happy #makeup #lips #grease #love #selfie #dream #swag #me #girl #boy #followme	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0	0	0
#happy #sthirasuhkam #everythingisalive #love #mudita #metta #clay #love #prana #apana	0	0.1	0.2	0	0	0	0	0	0
Hate starting back after extended time off but today we have enough staff &amp; good ones! Down to 5 vents &amp; 12 pts. This day will rock! #Happy	0	0.0588235294118	0	0	0	0	0	0.0588235294118	0
#Happy Lang ........	0	0.5	0	0	0	0	0	0	0
Happy Whiteday 1  #happy #whiteday #thanks #boys #chocolate #cokkie #sweets #yum	0	0.181818181818	0	0	0	0	0	0	0
#MONEY IS NICE TO HAVE BUT IT #DOESNT MAKE U A TRULY #GREAT PERSON WITHIN OR EVEN #HAPPY LOOK AT #TRUMP DOES HE SEEM #HAPPY??  #light_quest	0	0.125	0	0	0	0	0	0	0
Caf e fofo, a como eu gosto  #Love #Happy #Smile	0	0.111111111111	0.111111111111	0	0	0	0.111111111111	0	0
DAY   .  #0320  #happy  #hat  # #girlfriend	0	0.2	0	0	0	0	0	0.2	0
#friends #spring #sunshine #pizza #goodvibes #happy #pretty #smily  #montpellier #universi	0	0.1	0	0	0	0	0	0	0
When you find #vegan #chocolate #icecream at your grocery shop #happy #crueltyfree	0	0.125	0	0	0	0	0	0	0
Hoy se sigue en la ampliacin de la casa! Vamos con todo!!  #happy #chile #chilegram	0	0.0666666666667	0	0	0	0	0	0	0
I so love you birthday girl, @anakarylle  #Happy BirthdayKarylle	0	0.2	0.2	0	0	0	0	0	0.2
A little Monday motivation &amp;hoping you have a #FelixFortis kind of day!  #GetIt #happy #strong #felixfortisgolf	0	0.0909090909091	0	0	0	0	0	0.0909090909091	0
Nicole and Edinho stopping traffic on King Street #toronto #romantic #love #bride #groom #happy	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
#goodmorning #workmode #happy #feelgoodlookgood #makeupartist #makeupartistottawa #photoshoot #kisses #lovewhatyoudo	0	0.111111111111	0	0	0	0	0	0	0
R.I.P. #tagsforlikes #love #instagood #photooftheday #tbt #cute #me #beautiful #happy #followme	0	0.0909090909091	0.0909090909091	0.0909090909091	0.0909090909091	0	0	0	0
Ultimamente tenho gostado do meu sorriso #happy #sorriso #girl #beautiful	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Tempe #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Always find time for the things that make you feel #happy to be alive.	0	0.125	0	0	0	0	0	0	0
Smiley happy people having fun. #cycling #happy #rem @LorraineEmmett	0	0.285714285714	0	0	0	0.142857142857	0	0	0
#happy boys	0	0.5	0	0	0	0	0	0	0
R.I.P. #tagsforlikes #love #instagood #photooftheday #tbt #cute #me #beautiful #happy #followme	0	0.0909090909091	0.0909090909091	0.0909090909091	0.0909090909091	0	0	0	0
ah, @JewelStaite dans #Supernatural s07e03 ! #happy Tu aurais du me dire @bertrandmichael ! #TVshow	0	0.1	0	0	0	0	0	0	0
Me after work! #relax #happy #enjoyinglife #dontworry	0	0.2	0	0	0	0	0	0	0
Light verticut and some sand to make things #happy.	0	0.166666666667	0	0	0	0	0	0	0
Adventure number 2!! Let's go!!  #happy #smile #YOLO @ A55	0	0.111111111111	0	0	0	0	0.111111111111	0	0
#bears #Ollie #dog #dogsofinstagram #cutie #smiles #happy #blueroancockerspaniel #blue	0	0.111111111111	0	0	0	0	0	0	0
#Happy amigosss	0	0.5	0	0	0	0	0	0	0
Bienvenido #Otoo  #Happy   I Love #Autum	0	0.2	0.2	0	0	0	0	0	0
Follow me on LinkedIn! #happyday Jesus Christ is Lord! #Happy	0	0.142857142857	0	0	0	0	0	0	0
#instagram  #geoloc #breviers #snow #snowboard #snowday #snowy #nieve #france #happy #feliz #sunny #sunnyday #calor	0	0.0714285714286	0	0	0	0	0	0	0
Cameron we thank you for your #feedback #love #customerfeedback #happy #giftbasket #aromaology	0	0.125	0.125	0	0	0	0	0	0
@SteveMartinToGo  WOw! What great news in this VIP tweet!! #happy	0	0.166666666667	0	0	0	0	0	0	0
I have a short week, no work on Good Friday!!!!! #happy	0	0.166666666667	0	0	0	0	0	0	0
#photosdeanoche #porirmealcine #happy  "Que Digan Y Piensen Lo Que	0	0.125	0	0	0	0	0	0	0
Oggi ho bisogno di voi, chi mi sa aiutare? Link al video di oggi in bio! #love # #akab #happy	0	0.0555555555556	0.0555555555556	0	0	0	0	0	0
Thanks @Forbes for sharing the #Happy Family commitment to transparency &amp; taking @HappyFamily to a new level	0	0.111111111111	0	0	0	0	0	0	0
"Somos quem podemos ser Sonhos que podemos ter."   #new #style #happy #working #in #dreams #l @	0	0.0714285714286	0	0	0	0	0	0	0
#happy #girl #tiffany #jewellery #love # #tiffanyblue #tiffanyandco #finally #gotit #goodmorning #world	0	0.0909090909091	0.0909090909091	0	0	0	0	0	0
What makes you happy? #happy	0	0.666666666667	0	0	0	0	0	0	0
Mico feliz como un regaliz #happy #dog #bichon #malts #felicidadextrema #wiii	0	0.0909090909091	0	0	0	0	0	0	0
Mais uma   #instangood #happy #Friends #rave #beachparty #crazy #goodvibes @ Enseada De	0	0.0909090909091	0	0	0	0	0	0	0
I'm still pissed at Chachi for burning down the original Arnold's.#tongueincheek #Happy Days	0	0.111111111111	0	0	0	0	0	0	0
#Happy #World #Puppetry #Day!	0	0.25	0	0	0	0	0	0.25	0
#surprise #present #happy #love #instalike #followme #tagsforlikes	0	0.142857142857	0.142857142857	0	0	0	0	0	0
Have A good dream!#illustration #draw #drawing #painting #boy #dog #happy #art	0	0.1	0	0	0	0	0	0	0
Make your future!  #Cyberlobe #happy #monday #motivational #QOTD #entrepreneur	0	0.125	0	0	0	0	0	0	0
Make your future!  #Cyberlobe #happy #monday #motivational #QOTD #entrepreneur	0	0.125	0	0	0	0	0	0	0
Aran Islands #me #happy #smile #love #selfie #nature #new #good #life #ireland #sun #water	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0.0769230769231	0	0
I'm addicted to this smile  #smile #nikontop #nikon #australia #beach #happy #love #cute	0	0.1	0.1	0	0.1	0	0.2	0	0
Check out my friend! She is a #Marine and #MomOf5 l #Happy #Inspiration #MotivationMonday	0	0.125	0	0	0	0	0	0	0
This is thee best #milkshake I have ever tasted! @shakenudder #happy #chocolate	0	0.142857142857	0	0	0	0	0	0	0
Never enjoyed my trip as much as i did in surabaya . . . . #travel #surabaya #happy #instagood #instapic #friends #	0	0.0909090909091	0	0	0	0	0	0	0
#beats #futurebass #trap #music #new #ableton #mondaymotivation #happy #LoveTwitter #WorldPoetryDay #brooklyn #NYC	0	0.0833333333333	0	0	0	0	0	0	0
#RADIO #70s #juice Now Playing #Happy Radio #Edwin Starr #APPS Apple  Google	0	0.0909090909091	0	0	0	0	0	0	0
Domingo de Ramos superado! #vsco #vscocam #vscospain #domingoderamos #semanasanta2016 #happy	0	0.1	0	0	0	0	0	0	0
A #happy #monday styling and these #jackets are #amazing!  Make sure you orders yours quick	0	0.111111111111	0	0	0	0	0	0	0
Do you want to be happy this week?...lets cut the non sense and be GREAT! #begreat #happy	0	0.2	0	0	0	0	0	0	0
#HitamPutih #GayaManja #EmpatFose #narsis #selfie #duckface #happy #funny ^^ @ Kp.bakom RT 02/05	0	0.0833333333333	0	0	0	0	0	0	0
La version non censure de l'affiche du festival de Cannes #cannes2016 #cinema #happy #gogomitchwithlove	0	0.0666666666667	0	0	0	0	0	0	0
Amo il sole sui capelli! #me #girl #happy #shine #sunstyle #sunshine #hair #hairstyle #longhair #hairshow #amazing	0	0.0666666666667	0	0	0	0	0	0	0
"INSPIRED MUCH ."  #EBHolyMonday #Happy	0	0.25	0	0	0	0	0	0	0
What makes you #happy? We're talking throw your arms out, smile until your eyes crinkle happy.	0	0.222222222222	0	0	0	0	0.111111111111	0	0
Be #happy n #healthy There is nothing better than a friend, unless it is a friend with chocolate.  Linda Grayson	0	0.0909090909091	0	0	0	0	0	0	0
#vscocam #morningwalks #deruta #rutadelaspasarelas #happy #alquzar #aragon @ Ruta Las Pasarelas	0	0.1	0	0	0	0	0	0	0
Enyorant companys de viatge #Happy #elmeucarinyetpelut	0	0.166666666667	0	0	0	0	0	0	0
It always surprises me how a little bit of good news can transform your whole day! #happy #relived #live #love #life	0.0714285714286	0.0714285714286	0.0714285714286	0	0	0	0	0.0714285714286	0
#Happy #birthday Rebekah Cotton! If there ever was a perfect justification for the inventi	0	0.125	0	0	0	0	0	0	0.125
Happy mother's day!! #always #happy #moments #mothers #love	0	0.25	0.125	0	0	0	0	0.125	0
#yum ! #mixcolor  #inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot	0	0.0714285714286	0	0	0.0714285714286	0.0714285714286	0	0	0
. 03.19     #17th #thankyou #present  #love #friends #l4l #happy	0	0.111111111111	0.111111111111	0	0	0	0	0	0
I am truthful.#I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
#delicious #love #follow #happy #tagsforlikes #instalike	0	0.166666666667	0.166666666667	0	0	0	0	0	0
My girls  #friend #friends #fun #TagsForLikes #funny #love #instagood #igers #friendship #party #chill #happy #	0	0.0769230769231	0.0769230769231	0	0	0.0769230769231	0	0	0
#ibiza #so #happy #tobe #back #i #missed #you #ibiza #Calma #enjoy by renatasuchanova_ibiza	0	0.111111111111	0	0	0	0	0	0	0
Happiest I've been for a long time! #happy	0	0.25	0	0	0	0	0	0	0
2016,3,21   #1530 # # # # # #happy	0	0.2	0	0	0	0	0	0	0
Feliz cumple al amor de mi vida   #inlove #babe #happy #happybday #puppy #cutie #3years	0	0.0714285714286	0	0	0	0	0	0	0
A very #happy #mothersday to my wonderful #mom and all the mothers of the #world #love #kindness	0	0.125	0.125	0	0	0	0	0	0
#spa #spalife #relaxation #friends #happy	0	0.2	0	0	0	0	0	0	0
#happy #60th #birthday to my #dad	0	0.25	0	0	0	0	0	0	0.25
Did you see us featured last week in @TheKnowledgeUK  #hazardouswaste #recycle #mondaymood #happy #hardworkpaysoff	0	0.1	0	0	0	0	0	0	0
#face #lips #orange #red #marocco #NYX #selfie #metime #happy #girls #instalike #instamood	0	0.0833333333333	0	0	0	0	0	0	0
Tonzey posted this: Heres How You Can Find Your First Tweet: Happy Birthday, Twitter! #Happy #Birthday #Happy...	0	0.25	0	0	0	0	0	0	0.166666666667
Todo en exceso es malo... Excepto las vacaciones!! villegasofficial  #igerslleida #happy	0	0.0909090909091	0	0	0	0	0	0	0
School started back today finally from #SpringBreak #happy	0	0.142857142857	0	0	0	0	0	0	0
v.shevchika18 - Ik pa laiku ir jbt #happy  #nutella	0	0.1	0	0	0	0	0	0	0
#happy #mothersday	0	0.5	0	0	0	0	0	0	0
#goodnightpost #happy	0	0.5	0	0	0	0	0	0	0
#happy	0	1.0	0	0	0	0	0	0	0
