negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.1111111111111111	0.0	0.0	0.1111111111111111	0.1111111111111111	1.2222222222222223	"#march #welcome #spring #good #evening #happy #mother's #day #love 
"
0.18181818181818182	0.18181818181818182	0.0	0.2727272727272727	0.0	0.6363636363636364	"My baby.  #smile #happy #dreadhead #dreads #puppy #doggy #like4like #l4l #pit #pitbull 
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.4166666666666667	"Be #happy n #healthy No person is your friend who demands your silence, or denies your right to grow.Alice Walker 
"
0.4444444444444444	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.8888888888888888	"Who doesn't love the #sunshine and a nice warm cup of #tea? #firstdayofspring #Spring #happy
"
0.3333333333333333	0.08333333333333333	0.16666666666666666	0.25	0.0	1.25	"share the love and follow... if you like please favorite! #love #happy #motivational #success #quote #quotes 
"
0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.9166666666666666	"One week together on Supergirl, can't wait!!! #hero #flash #happy #awesome #respect #truth #real 
"
0.1	0.0	0.0	0.1	0.0	0.6	"My #happy spot  just some random pretties that make my heart beat chocolates lol bright   
"
0.0	0.0	0.36363636363636365	0.0	0.0	0.45454545454545453	"International sleep day and international happiness day back to back. #accurate #happy #sleep
"
0.16666666666666666	0.0	0.16666666666666666	0.25	0.0	1.0	"Rachel #love #cute #summer #me #like4like #girl #selfie #smile #style #beautiful #happy #follow 
"
0.0	0.0	0.6	0.0	0.0	1.4	"I hope you laugh all day!!!!#Happy #internationaldayofhappiness !!!! 
"
0.0	0.0	0.4444444444444444	0.0	0.0	1.2222222222222223	"Haifa is #happy to find her favourite #story ""Mimi &amp; the Piano"" #internationaldayofhappiness #internationalhappyday 
"
0.0	0.0	0.0	0.0	0.0	1.5	"  #Ilyasova # #happy 
"
0.1	0.0	0.1	0.1	0.0	0.6	"ITS FINAL SPRING BREAK I AM HAPPY BECAUSE THERE IS NO SCHOOL FOR WEEK YEEEEEAAAAAA!!!!!!!!!!!!!!! #SpringBreak  #noschool #happy
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.6666666666666666	"Le boss #love #happy #goodmorning #friends #wlafrance #leboss #belli #leschefs #tumemanquesdeja #messangs by  
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.45454545454545453	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: @sharofmukimov  #uzb #uzbek #happy 
"
0.2	0.1	0.1	0.0	0.0	0.9	"Enjoy every moment   #LiveYourDreams #Fun #Runners #Happy #TeamEcuador #Mexico #Ixtapan 
"
0.0	0.0	0.25	0.0	0.0	1.0	"In a great mood right now :D #Happy
"
0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.0	1.3333333333333333	"Crazy for this guy  @alextuckerart #happy #luckygirl #couple #love
"
0.0	0.0	0.0	0.0	0.0	0.8181818181818182	"InstaPic by giulietta_aspritz: Home. #Positano #happy #amalficoast #travel #family #100happydays #day5 #makinghappi 
"
0.0	0.0	0.0	0.0	0.0	0.75	"InstaPic by marymilite: Spring  #instamoment  #spring #welcomespring #friends #amalficoast #sun #sea #mare #happy 
"
0.25	0.125	0.1875	0.25	0.125	0.75	"#Happy Arsenal's Alex Iwobi happy to avoid loan for first-team chance: Arsenal's Alex Iwobi happy to avoid loa... 
"
0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	0.6666666666666666	"#Happy World Cup: Blinkers for Keen Ice, Chrome happy: A suggestion by jockey Ryan Moore, who rode Keen Ice to... 
"
0.1875	0.0625	0.0	0.125	0.0	0.5	"#Happy Happy 10th Birthday, Twitter!: Twitter turns 10-years-old Monday. The social networking site's birth-cr... 
"
0.2	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.0	0.8	"#Happy Local boy Marcus Rashford sends Manchester United fans home happy: Then the happy United fans, who'd wo... 
"
0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.0	1.4615384615384615	"HAPPY MONDAY!! #cats #love #animals #nature #divine #freedom #friends #haha #happy #monday #yay 
"
0.125	0.0	0.0	0.125	0.0	0.75	"For my babies soon as they walk in the door!!!! #HAPPY 9th #Birthday #Twins!!!!  
"
0.21428571428571427	0.0	0.07142857142857142	0.21428571428571427	0.0	0.7142857142857143	"Happy bday Twitter you are 10year old !!! Tweeting is best #happy #bday #twitter #hatsoff #to #founder # tweet #happiness
"
0.0	0.0	0.0	0.0	0.0	0.5714285714285714	"My new Lion Ring came in!!  #lionsclub #oldhands #happy 
"
0.14285714285714285	0.0	0.2857142857142857	0.0	0.0	0.7142857142857143	"Great to have a Monday that doesn't feel like Monday :))#happy #maniwaskillingittoday
"
0.0	0.0	0.0	0.0	0.0	0.7	"Live everyday like its your birthday!! #party #happy #birthday #summer #springbreak #resort 
"
0.3076923076923077	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.8461538461538461	"Let's all send out some positive vibes today! #positive #local #bekind #kindness #tshirt #localbrand #nc #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Happy Monday Cynthia  
"
0.0	0.0	0.0	0.0	0.0	3.0	"#happy
"
0.0	0.0	0.0	0.0	0.1	1.0	"Wassup rockers #awesome #funny #happy #bff #selfie #bffs #bestfriend #friend 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"Relax... Take it easy!! #Today #relax #nice #family #happy @ Acquaparque de la montaa 
"
0.375	0.125	0.0	0.25	0.0	0.75	"#happy #christening little Josip #ntsevents &amp; @yasmina11 #sweettable #sweetcorner #babyboy 
"
0.1	0.0	0.1	0.1	0.0	0.7	"Finally all better so I won't be sick at home with the flu this week  happy to be out of my room #happy #notsick
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.5555555555555556	"Tempe #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	3.0	"#happy 
"
0.0	0.0	0.2222222222222222	0.0	0.2222222222222222	1.0	"Gratitude and good Health on HuffPo.  #gratitude #happy #selfimprovement #midlife #social 
"
0.125	0.0	0.125	0.125	0.0	0.875	"My absolute FAVORITE social media platform. #Happy Birthday @twitter #LoveTwitter 
"
0.15384615384615385	0.0	0.07692307692307693	0.15384615384615385	0.0	0.46153846153846156	"Feliz inicio de semana mis amores #bendiciones #happy #possitive. #sweet_nenita  ~~~~~~ @Lo fcil ya lo... 
"
0.16666666666666666	0.08333333333333333	0.08333333333333333	0.0	0.08333333333333333	0.3333333333333333	"Cmodo y practico para todo mi da !! #fashiondiaries #soho #social #moda #mode #happy @ 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#happy #livingwithcp 
"
0.1111111111111111	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.5555555555555556	"Hello Spring   #Kitchen #Sacramento #RealEstate #HomeForSale #HouseHunting #JustListed #Happy 
"
0.1	0.1	0.0	0.0	0.0	0.3	"Oh my god! 2461 Trophies with early lvl 8! #newRecord #ClashRoyale #happy 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.2727272727272727	"Encore 2 mois et je deviens marraine :D &lt;3 #Happy #Hte #SaVasFaireBizarre
"
0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.25	"#HAPPY Double-Sided Cardstock 12 Inch X 12 Inch-Dancing 799456075976  
"
0.4166666666666667	0.08333333333333333	0.0	0.3333333333333333	0.0	0.4166666666666667	"Only two weeks left of school and when holiday #twoweeks #school #done #holiday #paris #family #happy
"
0.0	0.0	0.13333333333333333	0.0	0.0	0.5333333333333333	"#onokad ti pravi zaljubljenik u na #rajnskirizling poalje fotku uz salve pohvala... :) #happy #wine #serbianwine 
"
0.4	0.1	0.0	0.3	0.0	0.8	"Happy Spring!!!  #happy #spring #springflowers #flowers #girl #art #artwork #painting 
"
0.16666666666666666	0.08333333333333333	0.08333333333333333	0.0	0.08333333333333333	0.25	"Morning Taxco  ! #me #man #boy #guy #selfie #taxco #trip #taveler #beard #shirtless #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Happy Monday Jeydon  
"
0.3333333333333333	0.08333333333333333	0.16666666666666666	0.0	0.08333333333333333	0.5	"The only way I'll find myself in a relationship someday is if the person's presence feels better than my solitude. #single  #safe #happy
"
0.0	0.0	0.0	0.0	0.0	1.0	"Can money really buy happiness?  #happy #health #wellbeing 
"
0.0	0.0	0.0	0.0	0.0	1.0	"Can money really buy happiness?  #happy #health #wellbeing 
"
0.1111111111111111	0.05555555555555555	0.2777777777777778	0.05555555555555555	0.0	0.9444444444444444	"let us be grateful to people who make us happy. #grateful #happy #smile #change #beautiful #garden #flowers #happiness #laugh #hope #dreams
"
0.1	0.0	0.1	0.1	0.0	1.0	"Amore mio  #instag_app #love #instagood #photooftheday #tbt #cute #me #beautiful #happy 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"Mutlu olun mutluluk insan gzelletirir  #sweet #smile #happy #eyes #redhair #instagood 
"
0.0	0.0	0.0	0.0	0.0	1.0	"    ))   ,   .  #SaYa #smile #happy  #dancer 
"
0.25	0.0	0.0	0.25	0.0	1.25	"#Happy 10th #birthday, @twitter! #LoveTwitter
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	0.8333333333333334	"@Very_Outdoors  #giveaway #win Would Zoom around the lawn with this beauty !!! Fantastic Prize  #veryoutdoors #happy xxxx
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.7272727272727273	"Me sorprende :o #awesome #great #happy #chile #wow #instagood #lel #:o #photooftheday #e #tamita 
"
0.3	0.0	0.2	0.3	0.0	0.9	"Be the reason someone smiles today.  #monday #smile #happy #spreadlove #follow4follow #motivationmonday... 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#happy birthday mama
"
0.5	0.0	0.25	0.25	0.0	1.25	"Do the #happy today lovelies! #wam 
"
0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.0	0.42857142857142855	"Pineapples, philly steak &amp; cheese hot pocket , home fries , beef hotlinks &amp; fruit punch #happy gal
"
0.0	0.0	0.0	0.0	0.2857142857142857	0.5714285714285714	"Hoy taller de montaje  #happy #glasses #instamoment 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.5555555555555556	"Herr Pi kann doch blumig &lt;3  #soon5years #happy #married 
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.5833333333333334	"#coffee #nespresso #munich #happy #gay #boss #hugo #mnchen #espresso #latte @ Munich, Germany 
"
0.1	0.2	0.2	0.0	0.2	0.8	"We can't all #live forever? The #drug #companies won't let us... #goodread #happy #goodbook #bookclub
"
0.1	0.2	0.2	0.0	0.2	0.8	"We can't all #live forever? The #drug #companies won't let us... #goodread #happy #goodbook #bookclub
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	1.0	"Best Essential Oils for #Migraines ! -   #AltWaysToHeal  #Healthy  #Happy  #Healing  #Peace  #Joy  #Love !!
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.25	"Despertarte y saber que no tienes que ir a la u   #descans #semana santa #happy
"
0.0	0.0	0.0	0.0	0.0	0.8333333333333334	" feaso  #Morning #happy #lunes #plaza #centro  
"
0.0	0.0	0.08333333333333333	0.0	0.0	1.1666666666666667	"Happy Monday! Snow is fallin we dont care. We care about #healthy and #happy. Thank you for supporting #HM16 
"
0.09090909090909091	0.0	0.2727272727272727	0.2727272727272727	0.0	0.36363636363636365	"Oh no I didnt cry cry cry Even if I resent someone Nothing will change because its all over #HAPPY
"
0.2	0.0	0.0	0.2	0.0	1.0	"    . #tattoo #tatoogirl #tatouage #tatoos #love #loveit #happygirl #happy #girl #girlswithtatto 
"
0.4	0.2	0.2	0.0	0.2	0.9	"Another happy customer @Tom_Goldsworthy with his new tee and #upcycled bag! #mensfashion #upcycledfashion #happy 
"
0.3333333333333333	0.0	0.2222222222222222	0.3333333333333333	0.0	1.0	"Be the reason someone smiles today.  #monday #smile #happy #spreadlove #follow4follow 
"
0.3	0.1	0.0	0.2	0.0	0.5	"JIEWOW #JIE #happy #toronto #NYC #LA #paris #beirut #toronto #jiewow 
"
0.16666666666666666	0.08333333333333333	0.25	0.0	0.0	0.4166666666666667	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: ruxshonaofficial  #uzb #uzbek #happy 
"
0.36363636363636365	0.09090909090909091	0.0	0.2727272727272727	0.0	0.5454545454545454	"#artwork #realistic #love #you #happy #sketch #pencil #doodle #picture #art #draw #cartoon 
"
0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.8461538461538461	"#HAPPY #LABOUR #DAY TO #PETER #STISNIJOVSKI &amp; #LINA #STISNIJOVSKA #HOPE YOU #HAVE A #HAPPY #MOOMBA #WITH #JOY #From all of #US in the #WORLD
"
0.2	0.0	0.0	0.2	0.0	1.0	"  #happy # # # #art #love #monster #copy # 
"
0.0	0.0	0.0	0.0	0.0	0.375	"#Happy #Birthday #Twitter (#Spoiler 27.03.16 #wbb) 
"
0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.9166666666666666	"Using Essential Oils for #Anxiety Treatment -   #AltWaysToHeal  #Healthy  #Happy  #Healing  #Peace  #Joy  #Love !!
"
0.08333333333333333	0.0	0.08333333333333333	0.0	0.0	0.4166666666666667	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Klipmeyker: sanjarmatkarimov  #uzb #uzbek #happy 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for having money. #thankful #positive #happy   
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for movies. #thankful #positive #happy   
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for campfires. #thankful #positive #happy   
"
0.42857142857142855	0.2857142857142857	0.0	0.14285714285714285	0.0	0.5714285714285714	"im staring to do my science work in english im #happy
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.3333333333333333	"Nuevo post en mi nuevo blog:   #Blogueradecorazn #Blogger #Happy 
"
0.42105263157894735	0.10526315789473684	0.15789473684210525	0.21052631578947367	0.0	0.631578947368421	"Thank God, Me never Mad but hate on SPARTAN I was so #Happy Work good &amp; I ain't sparing for 2 years SWEAR last year 1st time SPARTAN #Work 
"
0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	1.0833333333333333	"Me #love #cute #summer #me #like4like #girl #selfie #smile #style #beautiful #happy #follow #fun 
"
0.5	0.2	0.0	0.3	0.0	1.3	"#thegoodvibe #thegoodlife some #strong #powerful #words #wisewords #poetry #poem #love #happy 
"
0.5	0.1	0.1	0.3	0.1	0.7	"#Happy 10 years thBirthday. Wishing you and your good stories many more years #LoveTwitter
"
0.5	0.3	0.1	0.0	0.1	0.3	"Kanye is my homie #Kanye #Homie #ElevenParis #Sweatshirt #Boy #Beard #Happy #Paris 
"
0.0	0.0	0.0	0.0	0.0	1.6666666666666667	"| Choose Happy | Be Happy | Live Happy | #happy #mondaymotivation #goodvibes #goodvibesonly 
"
0.3333333333333333	0.0	0.4444444444444444	0.3333333333333333	0.0	1.1111111111111112	"#love, #instagood, #me, #tbt, #cute, #follow, #followme, #photooftheday, #happy, #tagsforlikes, 
"
0.4	0.0	0.2	0.2	0.0	0.8	"The #Happy colours of Key West @KeyWest @Keywestofficial @VISITFLORIDA #Ruhansphotos 
"
0.4	0.4	0.0	0.0	0.0	1.7	"@Varneyco #thanks for #sharing Varney &amp; Co., #happy #Monday :) #sharingiscaring (Want this FREE feature too? 
"
0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.8333333333333334	"#extensin !!!!!!!   Por que si se puede, ah vamos  #happy #gayguy #happydays  #happyday 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Hulk #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.09090909090909091	0.0	0.18181818181818182	0.09090909090909091	0.0	0.45454545454545453	"Bonjour!! Feliz inicio de semana a tod@s!! #happy #nature #france #sky #aylob 
"
0.1	0.0	0.3	0.1	0.0	0.6	"#Happy #Monday #photographers! Use your #iPhone  as a professional light &amp; color meter by @nofilmschool impressive! 
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.4444444444444444	"One of these days...  a clases  #smile #selfie #instantchile #chilegram #eyes #happy 
"
0.15384615384615385	0.0	0.15384615384615385	0.15384615384615385	0.0	0.7692307692307693	"@iamcarol.dazza Siempre agradecer a mi Dios Por Ti  #MejorAmiga #Cmplice #Hermana #BestFriends #Happy #LoveYou 
"
0.15384615384615385	0.0	0.07692307692307693	0.15384615384615385	0.0	0.46153846153846156	"#Career Choices You Will Regret In 20 Years. Get #inspired &amp; choose 2 be #happy. #modaymotivation #success #business 
"
0.1	0.0	0.0	0.1	0.0	0.8	"Le boss #love #happy #goodmorning #friends #wlafrance #leboss #belli #leschefs 
"
0.18181818181818182	0.0	0.09090909090909091	0.18181818181818182	0.0	0.36363636363636365	"uno de los mejores momentos #baby  #padre #nacimiento #happy #19marzo #soypapa 
"
0.0	0.0	0.0	0.0	0.0	0.5	"#recuperacin #prontoresultados #xitos #friends #hot #sexy #sexi #body #xitos #happy 
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.3333333333333333	"Farkl marka ve model seenekleri sitemizde    #happy #indirim#millionaire #markahobinet#s 
"
0.0	0.0	0.125	0.0	0.0	0.5	" #lake #frozen #white #ice #sun #cider #drink #cute #happy #friends #adventure #snow #sledding #sled #fun #dayo 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Homen #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.25	0.0	0.0	0.25	0.0	0.75	"My first tweet im so #happy !
"
0.5	0.125	0.25	0.25	0.125	0.875	"Customer pics  #loveit #customer #happy #anitadegroot #fashion #flamingos 
"
0.08333333333333333	0.0	0.16666666666666666	0.0	0.0	0.5	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: mirjamolmirzaxmedov  #uzb #uzbek #happy 
"
0.0	0.0	0.42857142857142855	0.0	0.0	0.5714285714285714	"He who was once #happy and #alive is now #angry and #bitter! That's #life so get used to it!
"
0.1875	0.125	0.125	0.0625	0.0625	0.6875	"#inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool #fashion #friends #smile... 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#happy #firstdayofspring
"
0.0	0.0	0.0	0.0	0.08333333333333333	0.5	"Me #girl #lady #me #selfie #universe #art #happy #reiki #healing #starseed #creative #rainbowchild #meditation 
"
0.2	0.0	0.0	0.2	0.0	0.3	"First tattoo done #tattoo #leg #download #totem #tattooclown #happy #ink 
"
0.0	0.0	0.0	0.0	0.0	1.2222222222222223	"#bjk #cinbufe #happy #likes #like4like #fun #friend #smile #eat 
"
0.23076923076923078	0.0	0.07692307692307693	0.15384615384615385	0.0	0.6153846153846154	"Geen yazdan geriye kalan  #summer #sun #clouds #sea #ocean #blue #happy #love #happiness 
"
0.0	0.0	0.09523809523809523	0.0	0.0	0.19047619047619047	"Enfin plus bless au dos les complments alimentaires sont prts le programme tabli on va enfin pouvoir envoyer du sale enfin !  #Happy 
"
0.2	0.0	0.0	0.2	0.0	1.2	" #gay #boy #instagood #happy #love 
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.5833333333333334	"Si avvicina la #pasqua #radio #live @rtl1025 nicolettartl gi entrata in clima #happy #easter 
"
0.06666666666666667	0.06666666666666667	0.0	0.0	0.06666666666666667	0.4	"#sexy #model #moda #life #canon #myphoto #girl #photo #portrait #shooting #good #happy #passion by ornicar photo 
"
